Model,Mean IC,ICIR,Sharpe,MaxDD,Ann.Ret,Ann.Vol
mlp,+nan,+0.0000,—,—,—,—
cnn,+nan,+0.0000,—,—,—,—
transformer,+nan,+0.0000,—,—,—,—
